Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2016-03-06,47.22660661132658,4.250394595019392,2.361330330566329,3.305862462792861,12.751183785058178,12.67837566855832,3.62239304815952,3.62239304815952,6.641053921625788,1.0415870967356435,6.943913978237623,2.083174193471287,6.1173778760981214,6.1173778760981214,1.747822250313749,12.029898323324723,3.4371138066642066,2.9083270671774053,1.5824663039116205,1.5824663039116205,6.804605106819968,0.0,2.8879270451047674,7.508610317272395,5.198268681188581,0.5775854090209535,0.8146999149766107,2.9023684471041755,3.106043425848328,0.8656186596626487,0.8680656856888117,0.3574388117542166,0.0,1.276567184836488,0.2553134369672976,14.641955327011171,1.3944719359058257,0.34861798397645644,1.7784138664156977,1.0374080887424904,0.1482011555346415,1.2350096294553459,1.7784138664156977,5.8780299947373615,5.437177745132059,3.820719496579285,10.727404740395684,4.996325495526757,3.379867246973983
2016-03-13,17.473844446190835,4.250394595019392,2.361330330566329,3.305862462792861,12.27891771894491,12.67837566855832,3.62239304815952,3.62239304815952,18.715697415490855,1.215184946191584,6.943913978237623,2.6039677418391083,6.1173778760981214,6.1173778760981214,2.6217333754706234,12.162095008196424,3.304917121792506,2.776130382305705,1.5824663039116205,1.7407129343027825,6.96285173721113,0.0,2.8879270451047674,6.931024908251442,4.620683272167628,0.5775854090209535,0.8656186596626487,2.6477747236739844,2.9023684471041755,0.7128624256045344,0.8680656856888117,0.2553134369672976,0.0,1.480817934410326,0.2553134369672976,14.467646335022943,1.568780927894054,0.34861798397645644,1.432611170168201,1.086808473920704,0.1482011555346415,1.4820115553464148,1.8772146367721254,6.024980744605796,5.1432762453951915,4.1146209963161535,12.196912239080024,5.290226995263625,3.232916497105549
2016-03-20,13.695715917284708,4.722660661132658,2.361330330566329,3.7781285289061266,17.473844446190835,15.697036542024586,3.62239304815952,3.62239304815952,4.829857397546027,1.215184946191584,9.02708817170891,2.777565591295049,6.991289001254996,6.991289001254996,1.747822250313749,13.219668487170024,3.4371138066642066,3.040523752049106,1.4242196735204586,2.2154528254762687,7.437591628384617,0.0,2.8879270451047674,7.508610317272395,6.931024908251442,1.155170818041907,0.9165374043486869,3.004205936476252,3.004205936476252,0.8656186596626487,0.7659403109018927,0.2553134369672976,0.0,1.4297552470168664,0.2553134369672976,15.68780927894054,1.7430899198822822,0.34861798397645644,1.729013481237484,1.086808473920704,0.1482011555346415,1.6302127108810562,2.124216562663195,6.759734493947966,5.437177745132059,4.408522496053021,12.490813738816893,6.171931494474229,3.379867246973983
2016-03-27,9.445321322265317,4.250394595019392,2.833596396679595,3.305862462792861,14.167981983397976,14.48957219263808,3.62239304815952,3.62239304815952,3.62239304815952,1.0415870967356435,8.506294623341088,2.430369892383168,6.1173778760981214,6.1173778760981214,1.747822250313749,11.633308268709621,3.4371138066642066,3.040523752049106,1.5824663039116205,2.0572061950851066,8.545318041122751,0.0,2.310341636083814,6.931024908251442,6.931024908251442,1.155170818041907,0.8146999149766107,2.7496122130460607,2.8005309577320987,0.8146999149766107,0.9191283730822712,0.20425074957383807,0.0,1.3786925596234068,0.20425074957383807,14.641955327011171,1.7430899198822822,0.34861798397645644,1.6796130960592701,1.0374080887424904,0.1482011555346415,1.8278142515939115,1.976015407128553,6.024980744605796,5.437177745132059,3.967670246447719,10.874355490264119,5.290226995263625,2.792064247500247
2016-04-03,9.917587388378582,5.1949267272459245,3.305862462792861,3.7781285289061266,13.223449851171443,13.282107843251575,3.018660873466267,3.62239304815952,3.62239304815952,1.0415870967356435,7.638305376061385,2.083174193471287,6.1173778760981214,6.1173778760981214,2.6217333754706234,11.236718214094521,3.569310491535907,3.172720436920806,1.5824663039116205,1.8989595646939446,7.595838258775778,0.0,1.7327562270628605,7.508610317272395,5.198268681188581,0.5775854090209535,0.9674561490347251,2.9532871917902135,3.1569621705343662,0.8146999149766107,0.9191283730822712,0.2553134369672976,0.0,1.3786925596234068,0.30637612436075706,14.467646335022943,1.3944719359058257,0.34861798397645644,2.025415792306767,0.9386073183860627,0.1976015407128553,1.3832107849899873,2.025415792306767,6.024980744605796,5.731079244868927,3.820719496579285,11.609109239606289,4.849374745658324,3.0859657472371147
2016-04-10,8.500789190038784,7.083990991698988,3.305862462792861,3.7781285289061266,14.167981983397976,12.074643493865068,3.018660873466267,3.62239304815952,3.62239304815952,1.0415870967356435,7.811903225517325,2.430369892383168,6.991289001254996,6.991289001254996,1.747822250313749,11.897701638453022,3.965900546151008,3.172720436920806,1.5824663039116205,2.2154528254762687,7.75408488916694,0.0,2.310341636083814,6.931024908251442,5.198268681188581,0.5775854090209535,0.8656186596626487,3.411555893964557,3.2587996599064426,0.8656186596626487,1.1233791226561094,0.2553134369672976,0.0,1.2255044974430283,0.0,15.513500286952311,1.568780927894054,0.34861798397645644,1.7784138664156977,1.086808473920704,0.09880077035642765,1.5314119405246287,2.4206188737324776,6.465832994211098,5.584128495000494,3.967670246447719,12.049961489211592,4.849374745658324,3.232916497105549
2016-04-17,8.500789190038784,7.556257057812253,3.305862462792861,4.722660661132658,13.695715917284708,13.282107843251575,3.62239304815952,3.62239304815952,3.018660873466267,1.3887827956475245,7.638305376061385,2.430369892383168,6.1173778760981214,6.1173778760981214,1.747822250313749,12.294291693068123,3.701507176407607,3.304917121792506,1.4242196735204586,2.3736994558674307,8.545318041122751,0.0,1.7327562270628605,6.931024908251442,5.198268681188581,1.155170818041907,0.9674561490347251,3.6661496173947477,3.1569621705343662,0.7637811702905725,1.07231643526265,0.3574388117542166,0.0,1.3786925596234068,0.15318806218037853,14.990573310987628,1.3944719359058257,0.34861798397645644,1.8278142515939115,1.086808473920704,0.0,1.5808123257028424,2.4700192589106917,6.024980744605796,5.290226995263625,3.673768746710851,11.903010739343157,4.702423995789889,3.0859657472371147
2016-04-24,8.028523123925519,7.556257057812253,3.7781285289061266,4.722660661132658,14.167981983397976,12.074643493865068,4.226125222852774,4.226125222852774,3.018660873466267,1.215184946191584,7.985501074973266,2.2567720429272273,6.1173778760981214,6.991289001254996,1.747822250313749,12.823078432554924,3.701507176407607,3.4371138066642066,1.4242196735204586,2.0572061950851066,8.861811301905075,0.0,1.7327562270628605,6.931024908251442,5.198268681188581,1.155170818041907,1.0183748937207633,3.6152308727087097,3.2587996599064426,0.8146999149766107,1.3276298722299473,0.20425074957383807,0.0,1.07231643526265,0.2553134369672976,14.119028351046488,1.3944719359058257,0.34861798397645644,1.8772146367721254,1.086808473920704,0.1482011555346415,1.3832107849899873,2.272417718197836,6.024980744605796,5.290226995263625,3.526817996842417,12.049961489211592,4.702423995789889,3.379867246973983
2016-05-01,8.973055256152051,7.556257057812253,4.722660661132658,4.250394595019392,14.640248049511241,12.074643493865068,4.226125222852774,4.226125222852774,3.018660873466267,1.215184946191584,7.985501074973266,2.2567720429272273,6.1173778760981214,7.86520012641187,1.747822250313749,12.162095008196424,3.701507176407607,3.569310491535907,1.2659730431292964,2.2154528254762687,9.336551193078561,0.0,1.7327562270628605,6.931024908251442,5.198268681188581,1.155170818041907,0.9165374043486869,3.767987106766824,3.2587996599064426,0.8146999149766107,1.276567184836488,0.20425074957383807,0.0,1.2255044974430283,0.2553134369672976,13.944719359058258,1.568780927894054,0.17430899198822822,1.976015407128553,1.185609244277132,0.1482011555346415,1.4820115553464148,2.272417718197836,5.731079244868927,5.1432762453951915,3.379867246973983,11.756059989474723,4.555473245921455,3.0859657472371147
2016-05-08,8.028523123925519,8.500789190038784,5.1949267272459245,4.250394595019392,15.112514115624506,13.282107843251575,4.226125222852774,4.226125222852774,3.018660873466267,1.0415870967356435,9.547881720076731,2.2567720429272273,6.1173778760981214,7.86520012641187,1.747822250313749,12.558685062811524,3.701507176407607,3.965900546151008,1.2659730431292964,1.8989595646939446,10.602524236207858,0.0,1.7327562270628605,6.931024908251442,5.198268681188581,1.155170818041907,0.9165374043486869,3.971662085510977,3.3097184045924806,0.7637811702905725,0.9191283730822712,0.20425074957383807,0.0,1.2255044974430283,0.2553134369672976,14.641955327011171,1.3944719359058257,0.5229269759646847,1.8278142515939115,0.9386073183860627,0.09880077035642765,1.432611170168201,2.519419644088905,5.731079244868927,5.584128495000494,3.526817996842417,11.315207739869422,4.555473245921455,2.9390149973686808
2016-05-15,8.028523123925519,8.028523123925519,7.083990991698988,4.250394595019392,14.640248049511241,12.074643493865068,3.62239304815952,4.226125222852774,3.018660873466267,1.215184946191584,8.853490322252968,2.2567720429272273,6.1173778760981214,6.991289001254996,2.6217333754706234,11.897701638453022,3.569310491535907,4.230293915894408,1.2659730431292964,2.0572061950851066,9.96953771464321,0.0,1.7327562270628605,6.931024908251442,5.198268681188581,1.155170818041907,1.1711311277788778,3.767987106766824,3.767987106766824,0.6110249362324579,1.1233791226561094,0.20425074957383807,0.0,1.3276298722299473,0.3574388117542166,14.990573310987628,1.3944719359058257,0.34861798397645644,1.8772146367721254,1.086808473920704,0.0,1.4820115553464148,2.6182204144453327,6.171931494474229,5.437177745132059,3.673768746710851,11.756059989474723,4.555473245921455,2.6451134976318125
2016-05-22,8.973055256152051,9.445321322265317,9.445321322265317,5.1949267272459245,16.529312313964304,13.282107843251575,4.226125222852774,4.226125222852774,3.018660873466267,1.215184946191584,9.37428387062079,2.2567720429272273,6.991289001254996,6.991289001254996,1.747822250313749,12.426488377939824,3.569310491535907,4.626883970509509,1.4242196735204586,2.0572061950851066,10.602524236207858,0.0,1.7327562270628605,6.353439499230489,5.198268681188581,0.5775854090209535,1.0692936384068013,4.1244183195690916,4.073499574883053,0.7128624256045344,1.3786925596234068,0.3574388117542166,0.0,1.1233791226561094,0.2553134369672976,14.641955327011171,1.2201629439175976,0.34861798397645644,2.0748161774849807,1.185609244277132,0.09880077035642765,1.432611170168201,2.7170211848017605,6.465832994211098,5.437177745132059,3.526817996842417,11.609109239606289,4.702423995789889,2.6451134976318125
2016-05-29,9.445321322265317,8.028523123925519,10.862119520605114,4.722660661132658,15.584780181737772,13.885840017944828,4.226125222852774,4.226125222852774,3.018660873466267,1.215184946191584,9.37428387062079,2.430369892383168,6.991289001254996,6.991289001254996,1.747822250313749,12.294291693068123,3.833703861279307,5.02347402512461,1.4242196735204586,1.8989595646939446,11.710250648945992,0.0,1.7327562270628605,6.353439499230489,4.620683272167628,1.155170818041907,1.3748061065230304,3.717068362080786,3.360637149278519,0.6110249362324579,1.1744418100495688,0.40850149914767614,0.0,1.3276298722299473,0.30637612436075706,14.641955327011171,1.3944719359058257,0.34861798397645644,1.976015407128553,1.0374080887424904,0.1976015407128553,1.432611170168201,2.6182204144453327,6.318882244342664,5.437177745132059,3.526817996842417,11.462158489737854,4.408522496053021,2.4981627477633785
2016-06-05,8.973055256152051,7.083990991698988,7.556257057812253,4.250394595019392,16.057046247851037,12.67837566855832,3.62239304815952,4.226125222852774,3.018660873466267,1.215184946191584,9.02708817170891,2.2567720429272273,6.991289001254996,6.991289001254996,1.747822250313749,11.368914898966223,4.230293915894408,4.891277340252909,1.2659730431292964,1.8989595646939446,9.178304562687398,0.0,1.7327562270628605,5.775854090209535,4.620683272167628,0.5775854090209535,1.2729686171509542,3.6661496173947477,3.8189058514528624,0.7128624256045344,1.2255044974430283,0.2553134369672976,0.0,1.685068683984164,0.20425074957383807,15.164882302975856,1.3944719359058257,0.34861798397645644,1.7784138664156977,1.086808473920704,0.1482011555346415,1.432611170168201,2.371218488554264,6.024980744605796,5.437177745132059,3.526817996842417,11.609109239606289,4.555473245921455,2.4981627477633785
2016-06-12,8.500789190038784,6.611724925585722,7.556257057812253,4.722660661132658,14.640248049511241,12.67837566855832,4.226125222852774,3.62239304815952,3.018660873466267,1.215184946191584,9.37428387062079,2.083174193471287,6.1173778760981214,6.1173778760981214,2.6217333754706234,11.633308268709621,4.098097231022708,4.626883970509509,1.2659730431292964,1.8989595646939446,9.336551193078561,0.0,1.7327562270628605,6.353439499230489,4.620683272167628,0.5775854090209535,1.2220498724649158,3.2078809152204046,3.6152308727087097,0.7128624256045344,1.2255044974430283,0.2553134369672976,0.0,1.685068683984164,0.20425074957383807,14.641955327011171,1.3944719359058257,0.17430899198822822,1.7784138664156977,0.7904061628514212,0.1482011555346415,1.3832107849899873,2.519419644088905,6.171931494474229,5.584128495000494,3.379867246973983,11.609109239606289,4.408522496053021,2.3512119978949446
2016-06-19,17.473844446190835,6.611724925585722,7.083990991698988,4.722660661132658,14.640248049511241,12.67837566855832,4.226125222852774,3.62239304815952,2.4149286987730134,1.0415870967356435,9.547881720076731,2.2567720429272273,6.991289001254996,6.1173778760981214,2.6217333754706234,12.029898323324723,4.230293915894408,4.759080655381209,1.2659730431292964,1.8989595646939446,8.703564671513913,0.0,1.7327562270628605,6.353439499230489,4.620683272167628,0.5775854090209535,1.2729686171509542,3.004205936476252,3.360637149278519,0.5091874468603816,1.276567184836488,0.20425074957383807,0.0,1.7361313713776234,0.30637612436075706,15.513500286952311,1.3944719359058257,0.34861798397645644,1.7784138664156977,0.9386073183860627,0.3458026962474968,1.3832107849899873,2.32181810337605,6.318882244342664,5.584128495000494,3.379867246973983,11.315207739869422,4.702423995789889,2.3512119978949446
2016-06-26,8.973055256152051,6.611724925585722,8.028523123925519,4.722660661132658,15.112514115624506,13.282107843251575,4.226125222852774,4.226125222852774,3.018660873466267,1.0415870967356435,9.20068602116485,2.083174193471287,6.991289001254996,6.1173778760981214,1.747822250313749,12.426488377939824,3.965900546151008,4.891277340252909,1.4242196735204586,2.0572061950851066,9.811291084252048,0.0,1.7327562270628605,5.775854090209535,4.620683272167628,1.155170818041907,1.3238873618369922,3.5643121280226717,3.2587996599064426,0.45826870217434346,1.1744418100495688,0.30637612436075706,0.0,1.5318806218037855,0.2553134369672976,14.990573310987628,1.568780927894054,0.34861798397645644,1.729013481237484,0.8398065480296351,0.1482011555346415,1.4820115553464148,2.272417718197836,6.318882244342664,5.584128495000494,3.379867246973983,11.315207739869422,4.849374745658324,2.4981627477633785
2016-07-03,8.500789190038784,6.611724925585722,9.917587388378582,4.722660661132658,14.167981983397976,14.48957219263808,4.226125222852774,3.62239304815952,2.4149286987730134,1.215184946191584,9.895077418988613,2.083174193471287,6.1173778760981214,6.991289001254996,1.747822250313749,12.294291693068123,3.701507176407607,5.55226076461141,1.2659730431292964,1.5824663039116205,10.760770866599021,0.0,1.7327562270628605,6.353439499230489,4.620683272167628,1.155170818041907,1.2220498724649158,3.1569621705343662,2.9532871917902135,0.6110249362324579,1.1744418100495688,0.20425074957383807,0.0,1.3786925596234068,0.30637612436075706,15.68780927894054,1.568780927894054,0.17430899198822822,1.8772146367721254,0.9386073183860627,0.1482011555346415,1.5808123257028424,2.272417718197836,6.318882244342664,5.731079244868927,3.232916497105549,10.874355490264119,4.849374745658324,2.4981627477633785
2016-07-10,7.556257057812253,4.722660661132658,6.611724925585722,4.250394595019392,14.167981983397976,10.86717914447856,4.226125222852774,3.62239304815952,2.4149286987730134,1.215184946191584,9.721479569532672,2.2567720429272273,6.1173778760981214,6.1173778760981214,1.747822250313749,11.765504953581322,3.4371138066642066,4.494687285637808,1.2659730431292964,1.5824663039116205,7.912331519558103,0.0,1.7327562270628605,5.198268681188581,4.0430978631466745,1.155170818041907,1.3238873618369922,3.462474638650595,3.3097184045924806,0.5601061915464198,0.8680656856888117,0.2553134369672976,0.0,1.3276298722299473,0.20425074957383807,14.641955327011171,1.3944719359058257,0.34861798397645644,1.8278142515939115,0.9880077035642765,0.0,1.3832107849899873,2.0748161774849807,5.8780299947373615,5.731079244868927,3.232916497105549,10.433503240658817,4.702423995789889,2.4981627477633785
2016-07-17,7.556257057812253,4.722660661132658,5.66719279335919,3.7781285289061266,13.223449851171443,12.67837566855832,3.62239304815952,3.62239304815952,2.4149286987730134,1.215184946191584,9.547881720076731,2.430369892383168,6.991289001254996,6.1173778760981214,2.6217333754706234,12.029898323324723,3.833703861279307,4.759080655381209,1.2659730431292964,2.0572061950851066,7.75408488916694,0.0,1.7327562270628605,5.775854090209535,5.198268681188581,1.155170818041907,1.3238873618369922,3.462474638650595,3.462474638650595,0.6619436809184961,0.8680656856888117,0.30637612436075706,0.0,1.480817934410326,0.30637612436075706,14.641955327011171,1.3944719359058257,0.5229269759646847,1.8772146367721254,0.9386073183860627,0.1482011555346415,1.5808123257028424,2.223017333019622,6.171931494474229,5.437177745132059,3.232916497105549,10.874355490264119,4.996325495526757,2.6451134976318125
2016-07-24,7.556257057812253,4.722660661132658,5.1949267272459245,4.250394595019392,13.695715917284708,12.67837566855832,4.226125222852774,3.62239304815952,3.018660873466267,1.3887827956475245,9.547881720076731,2.430369892383168,6.991289001254996,6.1173778760981214,2.6217333754706234,12.558685062811524,4.098097231022708,5.02347402512461,1.4242196735204586,1.8989595646939446,8.070578149949265,0.0,1.7327562270628605,5.775854090209535,4.620683272167628,1.155170818041907,1.1711311277788778,3.971662085510977,3.6661496173947477,0.8146999149766107,0.8680656856888117,0.4595641865411356,0.0,1.6340059965907046,0.2553134369672976,14.641955327011171,1.3944719359058257,0.34861798397645644,1.8772146367721254,1.136208859098918,0.1482011555346415,1.2350096294553459,2.4206188737324776,6.465832994211098,5.8780299947373615,3.0859657472371147,10.727404740395684,4.849374745658324,2.6451134976318125
2016-07-31,7.083990991698988,4.250394595019392,5.1949267272459245,4.250394595019392,16.529312313964304,12.074643493865068,4.226125222852774,3.62239304815952,3.018660873466267,1.562380645103465,8.332696773885148,2.2567720429272273,6.1173778760981214,6.1173778760981214,2.6217333754706234,11.765504953581322,4.362490600766108,4.362490600766108,1.4242196735204586,1.8989595646939446,7.437591628384617,0.0,1.7327562270628605,5.198268681188581,4.620683272167628,0.5775854090209535,1.1711311277788778,3.8189058514528624,3.8189058514528624,0.6110249362324579,0.8170029982953523,0.5106268739345952,0.0,1.480817934410326,0.2553134369672976,14.641955327011171,1.3944719359058257,0.34861798397645644,1.6796130960592701,0.8892069332078488,0.1482011555346415,1.136208859098918,2.124216562663195,5.731079244868927,5.731079244868927,3.0859657472371147,10.727404740395684,5.1432762453951915,2.4981627477633785
