group,seam,n_crops,n_overlap,factor,median_abs_rel,p90_abs_rel,mean_signed_rel
g4,p14,5,27,1.121211069330135,0.022587495076936345,0.022587495076936345,-0.006147282035057119
g4,p15,5,26,1.1212110693301347,1.6723375123278816e-16,2.1852686186498637e-16,-1.7701666949095072e-16
g4,p16,5,28,1.1358177794568953,0.013027618551328944,0.019650691724520393,-0.00038979888412013914
g4,p17,5,27,1.1358811682923051,5.580898323333958e-05,5.580898323336564e-05,0.0002962652352944442
g4,p18,5,27,0.8290424785341144,0.021814167139250072,0.05534322915493813,0.005900822692625032
g4,p19,5,27,0.828920545715606,0.00014707668384372855,0.00014707668384377701,0.00024244388375988692
g5,p02,5,27,0.9939703153988868,0.006029684601113194,0.02581625963322399,2.1785012963454795
g5,p03,5,26,0.9849994641768751,0.009025270758122818,0.00902527075812282,0.0017618441287562392
g5,p04,5,28,0.9852419196153078,0.0002461477871313562,0.0002461477871314689,-7.626265245963726e-05
g5,p05,5,26,0.9451114853459904,0.04073155381470832,0.06585382909476857,0.0019787274664571862
g5,p06,5,27,0.9451114853459907,2.088356614175821e-16,2.6850299325117705e-16,2.1725376124850542e-16
g5,p07,5,27,0.9910169003485102,0.04857142857142862,0.08250000000000005,0.003850501391612524
g5,p08,5,27,0.991786998558488,0.0007770787861508056,0.0007770787861509029,0.00030116627624965614
g5,p09,5,27,1.1657431104657001,0.04479701760339755,0.0685424043671111,-0.0031900381300352027
g5,p10,5,27,1.1665171402136616,0.0006639796890176468,0.0006639796890177612,0.0010916988822941443
g5,p11,5,27,0.9966880874041296,0.03878472105067306,0.13921810838438753,0.0012140018997407764
g5,p12,5,27,0.9968858793873048,0.00019844922967856833,0.00019844922967863517,-0.001064978837053096
g5,p13,5,27,0.9252096054622589,0.07190017975688323,0.07190017975688329,0.005974832472014772
g5,p14,5,27,0.9249325622832252,0.00029943828663060707,0.0002994382866307301,0.0008541073061681225
g5,p15,5,26,0.8960885114843719,0.031185031185031364,0.08991683991683963,0.0012163840042328671
g5,p16,5,28,0.8963838160962143,0.00032954848550990386,0.000329548485510014,-0.00020770404399548763
g5,p17,5,27,0.8886416398949993,0.008637121802279395,0.030052078023248108,0.004918627962663381
g5,p18,5,27,0.8888641399029107,0.0002503821539778701,0.0002503821539780129,-6.959134170508237e-05
g5,p19,5,27,0.957326431841939,0.04264691295016745,0.07702222293106159,0.002088262520331827
g6,p02,5,27,1.0158924205378974,0.01589242053789741,0.04381418092909558,0.0013072145524836531
g6,p03,5,26,1.0158924205378974,0.0,0.0,0.0
g6,p04,5,28,1.0179763024261803,0.0020512820512821293,0.002051282051282207,0.0007023668639053908
g6,p05,5,26,1.018389580680763,0.00040598023116817077,0.00040598023116819723,0.00011770695725539815
g6,p06,5,27,0.5641015456530799,0.01551133932391962,0.048746255883611415,0.0009734842818470591
g6,p07,5,27,0.5640407973399796,0.00010769038583291307,0.000107690385832991,-0.00024395947805226273
g6,p08,5,27,0.9513990484144917,0.016059155899556116,0.054222332964761207,-0.0008839644347579107
g6,p09,5,27,0.9512029460005906,0.00020612004418955489,0.0002061200441896255,-0.0004766774869474033
g6,p10,5,27,0.9035695072724936,0.044915243564779564,0.05751155769571198,-0.0026223175628340293
g6,p11,5,27,0.9033484841146675,0.0002446111295779628,0.0002446111295780762,2.849192646340029e-05
g6,p12,5,27,1.140026854271144,0.032546421238322076,0.06784715358835036,-0.001575276590998031
g6,p13,5,27,1.1399958635739855,2.718418170799973e-05,2.718418170804435e-05,-4.915616418082001e-05
g6,p14,5,27,1.1123438639982044,0.02425622799111724,0.047298315289534286,0.0006293476565979434
g6,p15,5,26,1.1123438639982046,2.1292658345358787e-16,2.6615822931698485e-16,2.136391929161424e-16
g6,p16,5,28,1.127361541864102,0.013500931098696415,0.037174115456238443,0.001435601077864396
g6,p17,5,27,1.1277137910604074,0.00031245450835836516,0.0003124545083584214,0.0002755487287488771
g6,p18,5,27,0.8265695245980984,0.022719498333157954,0.0396216614663892,0.0025554936800796487
g6,p19,5,27,0.8264575227430068,0.00013550203795149033,0.00013550203795156235,0.0004539591542538217
g7,p02,5,27,1.015625,0.015625,0.0234375,0.0034709300404923613
g7,p03,5,26,1.015625,0.0,0.0,0.0
g7,p04,5,28,1.0168198529411765,0.001176470588235333,0.00117647058823539,0.0006426570628251706
g7,p05,5,26,1.0172971844987995,0.00046943571788281676,0.0004694357178828917,0.00014780236341372765
g7,p06,5,27,0.6053132265408355,0.03309081346423554,0.071037868162693,-0.0018814053492603815
g7,p07,5,27,0.5883080733212924,0.028093146612245535,0.05584426345306056,-0.0019981834746042306
g7,p08,5,27,0.9500757786469646,0.027682101840899226,0.07661934478570384,0.002287411480594652
g7,p09,5,27,0.9497306840360958,0.0003632285114774695,0.00036322851147754136,0.0003117769458290333
g7,p10,5,27,0.9031554235425431,0.04904049250638153,0.07662201384098946,-0.001824566612658059
g7,p11,5,27,0.9033695325461217,0.00023706772721229024,0.00023706772721238128,0.00038746147643938574
g7,p12,5,27,1.1465523920580525,0.015356264076364607,0.048103502428408225,-0.0024932420638587886
g7,p13,5,27,1.1467185703021274,0.00014493733145212414,0.0001449373314521887,-6.807504691927542e-05
g7,p14,5,27,1.1221143947773662,0.021456158609412537,0.02145615860941261,-0.003912754744973676
g7,p15,5,26,1.1221143947773664,2.0766818199285704e-16,2.532870941027633e-16,2.0704948842289459e-16
g7,p16,5,28,1.1358686059493057,0.012257405515832655,0.02148450800136174,0.0007038567142008197
g7,p17,5,27,1.1354576607535845,0.0003617893773706508,0.00036178937737065084,9.202436028574697e-05
g7,p18,5,27,0.8316814487417844,0.023381816292106374,0.04779727088480366,-0.0011711968850701298
g7,p19,5,27,0.8316366033168034,5.392139628556058e-05,5.392139628561975e-05,-9.88868867205845e-05
g8,p02,5,27,1.011671529804085,0.011671529804085094,0.04280116715298063,0.0011599261887211
g8,p03,4,26,1.011671529804085,0.0,0.0,0.0
g8,p04,4,28,1.0127204375591956,0.0010368066355625287,0.0010368066355626168,0.00045439173732306844
g8,p05,5,26,1.0132946594323384,0.000567009267164372,0.0005670092671644732,0.0002320410383874801
g8,p06,5,27,0.5620384898666496,0.018670649738610715,0.05016462642465201,-0.0002928190615160278
g8,p07,5,27,0.5619984246275477,7.128557887813777e-05,7.128557887822394e-05,-0.0002367729172017153
g8,p08,5,27,0.9472682090746757,0.025978036661672473,0.05139687313440935,0.000864576588385367
g8,p09,5,27,0.9474572959045272,0.0001996127686331122,0.00019961276863318433,-0.00041914975357427157
g8,p10,5,27,0.9003496280968118,0.04972009610495656,0.052178681616326605,-0.0002522257675281539
g8,p11,5,27,0.9000976897012556,0.0002798228462523218,0.00027982284625242387,-0.0003627215612183177
g8,p12,5,27,1.1433077292514593,0.03925785763405012,0.047346963835454,0.00425777021208582
g8,p13,5,27,1.144262644206648,0.0008352212888596677,0.0008352212888597454,-0.0007679873782041014
g8,p14,5,27,1.1191979543047756,0.021904665007438397,0.04085645232125106,0.0014996867887978578
g8,p15,5,26,1.1191979543047754,1.983961854745894e-16,2.6452824729945253e-16,-2.0633965805390786e-16
g8,p16,5,28,1.1292808187579715,0.00900900900900892,0.009009009009008973,0.00032460106763503493
g8,p17,5,27,1.1289584338967338,0.0002854780280358193,0.0002854780280358193,4.8093717700573785e-05
g8,p18,5,27,0.8314717862219344,0.018007204685695985,0.05213513783675438,-0.02872761831979078
g8,p19,5,27,0.8311407972702944,0.0003980759866115561,0.0003980759866116087,-0.0015293114417015423
g9,p02,5,27,1.013089005235602,0.01308900523560208,0.01308900523560208,0.002282953337651592
g9,p03,5,26,1.013089005235602,0.0,0.0,0.0
g9,p04,5,28,1.0141830538373684,0.0010799136069114556,0.0010799136069114556,0.0007394102349363073
g9,p05,5,26,1.0150068189312784,0.0008122449796347311,0.0008122449796347311,0.0004868200690843147
g9,p06,5,27,0.5638926771840436,0.07407407407407407,0.1111111111111111,-0.00011065967935028281
g9,p07,5,27,0.564057799490686,0.00029282576866760497,0.0002928257686676444,0.0004264761382053894
g9,p08,5,27,0.9561556686331297,0.058256806014002425,0.15243112541260215,0.0013799484099298793
g9,p09,5,27,0.9560008660946926,0.0001619009785911067,0.00016190097859112993,0.0005511651502947017
g9,p10,5,27,0.9099468870393598,0.04817357461553927,0.0482352152674267,0.004309754418297211
g9,p11,5,27,0.9092998077060542,0.0007111176954634225,0.0007111176954634225,0.0030964372290547037
g9,p12,5,27,1.1466845233885627,0.054202601547854716,0.2610631979361937,0.029104982542751633
g9,p13,5,27,1.1482802572128774,0.0013916066640536089,0.0013916066640536089,-0.0024677694061147138
g9,p14,5,27,1.103965126979962,0.03859260834151915,0.03859260834151921,-0.0018169258585920291
g9,p15,5,26,1.103965126979962,0.0,0.0,0.0
g9,p16,5,28,1.1276288715471,0.021435228331779955,0.030442929317702604,0.005894543397209932
g9,p17,5,27,1.1277404345125814,9.89358895435817e-05,9.893588954362108e-05,0.000563914586889466
g9,p18,5,27,0.8209126620632293,0.01909773890943995,0.09189043454582847,0.014251893244776404
g9,p19,5,27,0.8204599601740873,0.0005514616963079186,0.0005514616963079958,0.00131027433768434
