group,seam,crop,n_overlap,factor,median_abs_rel,p90_abs_rel,mean_signed_rel
g1,p16,cucumber,28,1.1071232816816765,0.02555364480221997,0.0883967601758044,0.008356167798462462
g1,p16,tomato,28,1.1071232816816765,0.007528730836561379,0.02555364480221999,-0.00037879392539086766
g1,p17,strawberry,27,1.1059527783569116,0.0010572475027234326,0.015412752255938054,0.00017424157962877206
g1,p17,blueberry,27,1.1059527783569116,0.0010572475027233966,0.05183430735225461,-0.0007635247912393112
g1,p17,watermelon,27,1.1059527783569116,0.001057247502723385,0.0010572475027234459,-0.0021672545882091203
g1,p17,cucumber,27,1.1059527783569116,0.001057247502723407,0.0010572475027234396,-0.0001118168258690522
g1,p17,tomato,27,1.1059527783569116,0.001057247502723391,0.018578175164596308,0.0023820576991846944
g1,p18,strawberry,27,0.7971707087520904,0.017090975534118577,0.0398222330500045,-0.002777613107908314
g1,p18,blueberry,27,0.7971707087520904,0.02177149469824172,0.05727013645506976,0.010002876068466249
g1,p18,watermelon,27,0.7971707087520904,0.03893339830002699,0.08119992691246962,-0.012852258254783313
g1,p18,cucumber,27,0.7971707087520904,0.01813015364563946,0.04854406431702679,-0.013628186361060059
g1,p18,tomato,27,0.7971707087520904,0.009119931784971575,0.021858600591427177,0.005812280020995338
g1,p19,strawberry,27,0.8053167724525446,0.010218719291889541,0.018503185472291645,0.0022671704227701416
g1,p19,blueberry,27,0.8053167724525446,0.010218719291889524,0.04029221667270492,-0.005665803083098601
g1,p19,watermelon,27,0.8053167724525446,0.010218719291889541,0.023341168979418743,0.0030469709553108382
g1,p19,cucumber,27,0.8053167724525446,0.010218719291889567,0.03753707471099974,0.001142649481170356
g1,p19,tomato,27,0.8053167724525446,0.010218719291889567,0.012434670171019551,-0.0005263238623635867
g2,p02,cucumber,28,1.0,0.0,0.0,0.0
g2,p02,potato,28,1.0,0.0,0.0,0.0
g2,p02,lime,28,1.0,0.0,0.0,0.0
g2,p02,bell pepper,28,1.0,0.0,0.0,0.0
g2,p02,cabbage,28,1.0,0.0,0.0,0.0
g2,p03,cucumber,26,0.94,0.06000000000000005,0.12799999999999995,0.01682692307692303
g2,p03,potato,26,0.94,0.02043478260869568,0.025454545454545396,-0.0026670476680510768
g2,p03,lime,26,0.94,0.05874999999999995,0.060000000000000143,-0.00744258519258527
g2,p03,bell pepper,26,0.94,0.06000000000000005,0.4099999999999999,0.06051282051282046
g2,p03,cabbage,26,0.94,0.06000000000000005,0.09666666666666668,-0.0014210575749037775
g2,p04,cucumber,28,0.9396965699208443,0.0003227979565485909,0.0003227979565486753,0.0023294068651993206
g2,p04,potato,28,0.9396965699208443,0.0003227979565486528,0.00032279795654868753,0.000453348939447822
g2,p04,lime,28,0.9396965699208443,0.0003227979565486303,0.00032279795654868753,-0.0024649633894988786
g2,p04,bell pepper,28,0.9396965699208443,0.0003227979565485909,0.0003227979565486753,0.0031284685743156837
g2,p04,cabbage,28,0.9396965699208443,0.0003227979565486303,0.0003227979565486753,-0.0024649633894988756
g2,p05,cucumber,27,0.9598866689868396,0.02148576435444056,0.11349628307811054,-0.0012711707052414723
g2,p05,potato,27,0.9598866689868396,0.02148576435444054,0.02148576435444069,0.0036267650977024595
g2,p05,lime,27,0.9598866689868396,0.021485764354440627,0.04515658344506591,0.00539460941488451
g2,p05,bell pepper,27,0.9598866689868396,0.02148576435444056,0.08601601401924372,-0.0012261316503757744
g2,p05,cabbage,27,0.9598866689868396,0.021485764354440627,0.11349628307811054,-0.008522458538621745
g2,p06,cucumber,27,0.9590753913139832,0.0008451806854581571,0.0008451806854581835,-5.008420392495914e-05
g2,p06,potato,27,0.9590753913139832,0.0008451806854580911,0.0008451806854581427,-5.008420392487706e-05
g2,p06,lime,27,0.9590753913139832,0.0008451806854581571,0.0008451806854581835,-5.008420392495372e-05
g2,p06,bell pepper,27,0.9590753913139832,0.0008451806854580911,0.0008451806854581835,-5.008420392493013e-05
g2,p06,cabbage,27,0.9590753913139832,0.0008451806854581835,0.0008451806854581835,-5.008420392497865e-05
g2,p07,cucumber,27,0.9164638497786258,0.04442981429955926,0.12718515698353444,0.018438448343760357
g2,p07,potato,27,0.9164638497786258,0.0028832844864967295,0.010636897017001514,-0.002653048638991113
g2,p07,lime,27,0.9164638497786258,0.04442981429955926,0.09208021222907516,-0.020303631272603283
g2,p07,bell pepper,27,0.9164638497786258,0.04442981429955926,0.22588433593447058,0.008617535302832968
g2,p07,cabbage,27,0.9164638497786258,0.04442981429955926,0.14668422284052893,0.030338822934288114
g2,p08,cucumber,27,0.916241873544678,0.00024220948158668463,0.0002422094815867573,0.0016509320286667978
g2,p08,potato,27,0.916241873544678,0.00024220948158667116,0.00024220948158682777,-0.0006236840130978479
g2,p08,lime,27,0.916241873544678,0.0002422094815866712,0.00024220948158670193,-0.0018873595918559175
g2,p08,bell pepper,27,0.916241873544678,0.00024220948158670193,0.00024220948158672407,-0.0018873595918559615
g2,p08,cabbage,27,0.916241873544678,0.0002422094815867573,0.0002422094815867573,0.006958369459450882
g2,p09,cucumber,27,0.9896408800897679,0.08010876676169588,0.09990936103192007,-0.01370229343839305
g2,p09,potato,27,0.9896408800897679,0.008101515644249534,0.027902109914473724,-0.004524263221635197
g2,p09,lime,27,0.9896408800897679,0.07419248563283205,0.08010876676169605,0.011095954861107893
g2,p09,bell pepper,27,0.9896408800897679,0.039903318434048034,0.08010876676169598,0.007068302197153749
g2,p09,cabbage,27,0.9896408800897679,0.08010876676169588,0.08010876676169605,0.027422822792443922
g2,p10,cucumber,27,0.9893704822814943,0.0002732282120855449,0.00027322821208557483,-0.0009427837135067498
g2,p10,potato,27,0.9893704822814943,0.000273228212085509,0.0002732282120855863,-0.0007350273593798426
g2,p10,lime,27,0.9893704822814943,0.00027322821208552496,0.00027322821208557483,0.0026929524837137797
g2,p10,bell pepper,27,0.9893704822814943,0.00027322821208552496,0.0002732282120855449,-0.0006398056970716875
g2,p10,cabbage,27,0.9893704822814943,0.0002732282120855449,0.0002732282120855449,0.0026929524837137737
g2,p11,cucumber,27,0.8546510327618297,0.012762099805410125,0.06836827997405488,-0.014245029791095645
g2,p11,potato,27,0.8546510327618297,0.008191553971175911,0.02995492472224053,0.005506094804349325
g2,p11,lime,27,0.8546510327618297,0.007805356448643991,0.012762099805410125,0.007642806370626056
g2,p11,bell pepper,27,0.8546510327618297,0.04978352106270718,0.07979145333783262,0.0022991692486207314
g2,p11,cabbage,27,0.8546510327618297,0.0281876919959506,0.10234160693459327,-0.008901158640404609
g2,p12,cucumber,27,0.8546725795207797,2.5211177573041557e-05,2.5211177573083126e-05,-0.0010188037350513822
g2,p12,potato,27,0.8546725795207797,2.5211177573041557e-05,2.521117757316147e-05,0.0003143057416794052
g2,p12,lime,27,0.8546725795207797,2.5211177573041557e-05,2.521117757314548e-05,0.0003143057416793879
g2,p12,bell pepper,27,0.8546725795207797,2.5211177573041557e-05,2.5211177573099294e-05,-0.00101880373505135
g2,p12,cabbage,27,0.8546725795207797,2.5211177573041557e-05,2.521117757306465e-05,0.0013807933230639729
g2,p13,cucumber,27,0.8950745128200783,0.047271825804862326,0.09111766546220876,0.006477915031325725
g2,p13,potato,27,0.8950745128200783,0.012362764944700311,0.020294098440612637,0.0007600234393649133
g2,p13,lime,27,0.8950745128200783,0.047271825804862416,0.09111766546220876,0.020952480027712533
g2,p13,bell pepper,27,0.8950745128200783,0.047271825804862416,0.05745535677562383,-0.0018164889604451737
g2,p13,cabbage,27,0.8950745128200783,0.047271825804862416,0.10233843502440365,-0.01825728125729513
g2,p14,cucumber,28,0.8960087193897586,0.0010437193287258241,0.0010437193287259566,-0.0003863726706014513
g2,p14,potato,28,0.8960087193897586,0.0010437193287259157,0.0010437193287259714,0.0015637108183344014
g2,p14,lime,28,0.8960087193897586,0.0010437193287258716,0.0010437193287259566,-0.001946439461750065
g2,p14,bell pepper,28,0.8960087193897586,0.001043719328725907,0.0010437193287259566,-0.0003863726706014142
g2,p14,cabbage,28,0.8960087193897586,0.0010437193287258716,0.001043719328725907,-0.0026150395150995017
g2,p15,cucumber,26,0.8757222344931002,0.022640945849806964,0.07065241840998418,-0.001552528582719818
g2,p15,potato,26,0.8757222344931002,0.015701601659162144,0.022640945849806964,0.0012859080297731723
g2,p15,lime,26,0.8757222344931002,0.022640945849806964,0.11989058288042952,0.00810523365528652
g2,p15,bell pepper,26,0.8757222344931002,0.022640945849806964,0.09952893591896717,-0.0031350821627415654
g2,p15,cabbage,26,0.8757222344931002,0.022640945849806964,0.09952893591896717,0.003377730854627787
g2,p16,cucumber,28,0.8759315713857576,0.00023904485282210994,0.00023904485282217908,-0.0005697536490127266
g2,p16,potato,28,0.8759315713857576,0.000239044852822115,0.00023904485282216718,0.0008268073321321958
g2,p16,lime,28,0.8759315713857576,0.0002390448528221381,0.00023904485282216065,-0.0005697536490127028
g2,p16,bell pepper,28,0.8759315713857576,0.0002390448528220737,0.00023904485282210994,-0.0005697536490127514
g2,p16,cabbage,28,0.8759315713857576,0.0002390448528220737,0.0002390448528221184,-0.0005697536490127426
g2,p17,cucumber,27,0.858200025082109,0.020243072498912912,0.10922480720658793,0.009750984560781105
g2,p17,potato,27,0.858200025082109,0.016044221112238462,0.020243072498912905,-0.0002824181992898015
g2,p17,lime,27,0.858200025082109,0.020243072498912912,0.03419498149981616,-0.01139518566184616
g2,p17,bell pepper,27,0.858200025082109,0.0202430724989129,0.1197222028583853,0.005685097228384398
g2,p17,cabbage,27,0.858200025082109,0.0202430724989129,0.08861880833454128,0.004556499843456588
g2,p18,cucumber,27,0.8570055963388292,0.0013917836266265904,0.0013917836266267053,-0.002140483571887952
g2,p18,potato,27,0.8570055963388292,0.001391783626626576,0.0013917836266266364,-0.0010746956439453097
g2,p18,lime,27,0.8570055963388292,0.0013917836266265904,0.0013917836266267053,0.0006469617781157983
g2,p18,bell pepper,27,0.8570055963388292,0.0013917836266265575,0.001391783626626576,0.003036200649547638
g2,p18,cabbage,27,0.8570055963388292,0.0013917836266265575,0.001391783626626576,0.003898981353120228
g2,p19,cucumber,27,0.8574862233461203,0.0005608213170886791,0.0005608213170887712,-0.0025789058166759116
g2,p19,potato,27,0.8574862233461203,0.0005608213170886935,0.0005608213170887712,0.0005092448664015308
g2,p19,lime,27,0.8574862233461203,0.0005608213170886581,0.0005608213170887712,0.0005092448664015043
g2,p19,bell pepper,27,0.8574862233461203,0.0005608213170886791,0.0005608213170886935,0.0005092448664015334
g2,p19,cabbage,27,0.8574862233461203,0.0005608213170886935,0.0005608213170887712,0.0005092448664015438
g3,p02,cucumber,28,1.144683026584867,0.010014435221941486,0.03566559548154641,0.0007412933274756044
g3,p02,tomato,28,1.144683026584867,0.0038880342561323847,0.008327228886243687,-8.018533028544059e-05
g3,p02,guava,28,1.144683026584867,0.01749602363099297,0.12018859350147688,0.011117501045469954
g3,p02,pineapple,28,1.144683026584867,0.005933161123668117,0.013993694614860294,-0.0021148455088920545
g3,p02,papaya,28,1.144683026584867,0.0314220544281894,0.04929277436946148,0.003810533304946095
g3,p03,cucumber,26,1.1448651147155224,0.00015907297166675033,0.00015907297166682424,-0.0012279321923278107
g3,p03,tomato,26,1.1448651147155224,0.00015907297166675033,0.0001590729716668752,0.0002205307564519702
g3,p03,guava,26,1.1448651147155224,0.00015907297166675033,0.00015907297166675033,-0.002281359791440358
g3,p03,pineapple,26,1.1448651147155224,0.00015907297166678648,0.00015907297166686279,0.00010342098612510415
g3,p03,papaya,26,1.1448651147155224,0.00015907297166675033,0.00015907297166675033,0.0017216650851873466
g3,p04,cucumber,28,1.1718494528499832,0.02365129531315535,0.049542250421404754,-0.00456401161200373
g3,p04,tomato,28,1.1718494528499832,0.005111296476607066,0.008947457244970475,0.0006823276329610272
g3,p04,guava,28,1.1718494528499832,0.023569884161564178,0.086463878385804,0.0010327910807386186
g3,p04,pineapple,28,1.1718494528499832,0.0034330259272704906,0.013318043761186784,0.0018064342669674692
g3,p04,papaya,28,1.1718494528499832,0.023569884161564216,0.06948192348948708,0.0007681857047058512
g3,p05,cucumber,27,1.1719236682677934,6.333187051431323e-05,6.333187051436896e-05,-0.0017716825007743366
g3,p05,tomato,27,1.1719236682677934,6.33318705143157e-05,6.333187051435562e-05,5.4662186930287065e-05
g3,p05,guava,27,1.1719236682677934,6.333187051435112e-05,6.333187051439444e-05,0.0009363458292704689
g3,p05,pineapple,27,1.1719236682677934,6.33318705143278e-05,6.333187051436386e-05,0.00014650423300741153
g3,p05,papaya,27,1.1719236682677934,6.3331870514296e-05,6.333187051435112e-05,0.0009363458292704336
g3,p06,cucumber,27,1.0882117425110185,0.013395660719985587,0.02667318330148528,-0.0040759732171195
g3,p06,tomato,27,1.0882117425110185,0.0034871522910614643,0.007962525014183064,-0.0006856504557809112
g3,p06,guava,27,1.0882117425110185,0.07143121008939819,0.11428254789272226,0.013143877906367342
g3,p06,pineapple,27,1.0882117425110185,0.008160400474367658,0.016097075004930506,0.0005565187597400909
g3,p06,papaya,27,1.0882117425110185,0.012984134447929384,0.04142788537675657,0.005066058448625866
g3,p07,cucumber,27,1.0883239476131086,0.00010310962261004526,0.00010310962261009688,-0.000249764687833411
g3,p07,tomato,27,1.0883239476131086,0.00010310962260998523,0.00010310962261010066,0.00010300436602718306
g3,p07,guava,27,1.0883239476131086,0.00010310962260994986,0.00010310962261008978,-0.0025427635379275623
g3,p07,pineapple,27,1.0883239476131086,0.00010310962260998872,0.00010310962261003589,0.00017262983718385188
g3,p07,papaya,27,1.0883239476131086,0.00010310962261004526,0.00010310962261008978,0.000584053075837127
g3,p08,cucumber,27,1.2054161038395586,0.02271520635286108,0.04102834023339876,0.003050668159965144
g3,p08,tomato,27,1.2054161038395586,0.004774712556440265,0.010401502899994839,0.00030817891561937946
g3,p08,guava,27,1.2054161038395586,0.05063762902849372,0.1075894328000907,-0.008814450445871617
g3,p08,pineapple,27,1.2054161038395586,0.008998928547287378,0.014059228554166674,-0.0007820002284681259
g3,p08,papaya,27,1.2054161038395586,0.015476059733252737,0.06155132089998884,0.0038473719177187257
g3,p09,cucumber,27,1.205139549326217,0.0002294265958955993,0.00022942659589561337,0.0011911767847466103
g3,p09,tomato,27,1.205139549326217,0.000229426595895593,0.00022942659589566378,-0.00048821107638129734
g3,p09,guava,27,1.205139549326217,0.00022942659589556658,0.00022942659589561337,0.003754452993836622
g3,p09,pineapple,27,1.205139549326217,0.00022942659589558146,0.00022942659589566899,0.0001089046075752904
g3,p09,papaya,27,1.205139549326217,0.00022942659589555018,0.00022942659589567077,2.6051235160272082e-05
g3,p10,cucumber,27,1.0044249144023334,0.01946926350084249,0.04181390753035475,0.0012590710288114182
g3,p10,tomato,27,1.0044249144023334,0.004488932804327718,0.0089145209767646,0.0005904802803250255
g3,p10,guava,27,1.0044249144023334,0.041813907530354785,0.11126816803237839,-7.485638535765443e-05
g3,p10,pineapple,27,1.0044249144023334,0.01024378912034398,0.015568908254493247,-0.000981944676804274
g3,p10,papaya,27,1.0044249144023334,0.02764035297166894,0.04939073594875735,-0.0018840408772354351
g3,p11,cucumber,27,0.8907942491632551,0.01810829659489649,0.02542665673924887,-0.0009855575839004243
g3,p11,tomato,27,0.8907942491632551,0.003639960065231494,0.008106004200277267,0.0008600238323573468
g3,p11,guava,27,0.8907942491632551,0.013565629321397233,0.03468157993225974,0.0018918426524296994
g3,p11,pineapple,27,0.8907942491632551,0.004003689422138758,0.009799415563831522,0.0005312394585363191
g3,p11,papaya,27,0.8907942491632551,0.02331145268025685,0.04878429083343383,-0.0020508509427388834
g3,p12,cucumber,27,1.0899390878768787,0.019632282184021993,0.03720133073857746,-0.00045847759796116447
g3,p12,tomato,27,1.0899390878768787,0.004080096471420327,0.007364297621667534,-0.0008736509527826981
g3,p12,guava,27,1.0899390878768787,0.048764633103565616,0.08444167468581076,0.00700831257307729
g3,p12,pineapple,27,1.0899390878768787,0.0058585248705785515,0.012595698961916903,0.0016264450909094796
g3,p12,papaya,27,1.0899390878768787,0.021153009103338748,0.048764633103565616,-0.0025951992372422188
g3,p13,cucumber,27,1.0899587031084408,1.7996630986378814e-05,1.7996630986444564e-05,-0.0012424917854847854
g3,p13,tomato,27,1.0899587031084408,1.799663098636578e-05,1.799663098643586e-05,-0.00019898967657990235
g3,p13,guava,27,1.0899587031084408,1.7996630986361097e-05,1.7996630986361097e-05,0.0026333731904477136
g3,p13,pineapple,27,1.0899587031084408,1.7996630986315825e-05,1.799663098648428e-05,-6.826523656325515e-05
g3,p13,papaya,27,1.0899587031084408,1.7996630986329753e-05,1.799663098639221e-05,0.0018241266570112197
g3,p14,cucumber,28,1.1801011839352875,0.019014265463146735,0.02556760865086605,0.0017957681523852395
g3,p14,tomato,28,1.1801011839352875,0.003764620420490877,0.006461091173431963,0.0016684003056242724
g3,p14,guava,28,1.1801011839352875,0.0719691510960628,0.08270265705459345,-0.014538542716840549
g3,p14,pineapple,28,1.1801011839352875,0.005366752979265249,0.013537579128037169,-0.00046886990097676494
g3,p14,papaya,28,1.1801011839352875,0.007522564366622646,0.01867768265142772,-0.001860465711718082
g3,p15,cucumber,26,1.1799355621375511,0.00014034542121554682,0.00014034542121561948,-0.0009253076134607004
g3,p15,tomato,26,1.1799355621375511,0.00014034542121555085,0.00014034542121564786,-4.4110458642532965e-05
g3,p15,guava,26,1.1799355621375511,0.00014034542121556227,0.00014034542121561601,0.0030400795832211114
g3,p15,pineapple,26,1.1799355621375511,0.0001403454212155581,0.00014034542121561745,0.00032465139418900595
g3,p15,papaya,26,1.1799355621375511,0.00014034542121556227,0.00014034542121561601,-0.0004296342138754878
g3,p16,cucumber,28,1.1702172149763372,0.008236337197607923,0.014411563774704813,-0.002993881463472299
g3,p16,tomato,28,1.1702172149763372,0.0048131846813709404,0.00823633719760785,0.0020523107497828195
g3,p16,guava,28,1.1702172149763372,0.008236337197607893,0.008236337197607977,-0.008241308250786538
g3,p16,pineapple,28,1.1702172149763372,0.008236337197607933,0.014992678824840216,0.0007695789583659537
g3,p16,papaya,28,1.1702172149763372,0.008236337197607893,0.00827809404430863,-0.002565005235662958
g3,p17,cucumber,27,1.0828941075502443,0.012929366214330844,0.028260084062936015,0.0025515915743190226
g3,p17,tomato,27,1.0828941075502443,0.0024936124385704244,0.00717232646266469,-0.0009303216872880985
g3,p17,guava,27,1.0828941075502443,0.041051059070822946,0.0746212808259351,0.0034217715136237604
g3,p17,pineapple,27,1.0828941075502443,0.005763262991921851,0.012041170652270942,-0.00020033489975683166
g3,p17,papaya,27,1.0828941075502443,0.003438302427930012,0.01723770296312216,0.0022989364770033345
g3,p18,cucumber,27,1.148092061775513,0.015521943926598981,0.029039313630789113,0.0028386995871234324
g3,p18,tomato,27,1.148092061775513,0.0044396393554161,0.008048801594001353,-0.00021829467600939962
g3,p18,guava,27,1.148092061775513,0.060207137309816465,0.06020713730981655,0.013717095925242005
g3,p18,pineapple,27,1.148092061775513,0.008489715977630301,0.01376080250249633,-0.0023318394253861703
g3,p18,papaya,27,1.148092061775513,0.028143457466001595,0.06020713730981656,-0.005754738846980446
g3,p19,cucumber,27,1.2143301324939009,0.015250375430494184,0.02615421681022506,-0.0048691395031384985
g3,p19,tomato,27,1.2143301324939009,0.0030929726580310284,0.007488727965258592,0.00038100974994402823
g3,p19,guava,27,1.2143301324939009,0.05769404120428401,0.05982751892952531,-0.01146433896677923
g3,p19,pineapple,27,1.2143301324939009,0.004809339144069896,0.011707343760619429,0.0009961993482581215
g3,p19,papaya,27,1.2143301324939009,0.023667038888353205,0.05769404120428401,0.014266213868660197
g4,p02,cucumber,28,0.9973935708079931,0.0026064291920069316,0.0026064291920069316,0.009267303793802528
g4,p02,peanut,28,0.9973935708079931,0.0026064291920069316,0.002606429192006995,0.003330437300897787
g4,p02,avocado,28,0.9973935708079931,0.0026064291920069316,0.002606429192006995,0.004517810599478735
g4,p02,pumpkin,28,0.9973935708079931,0.0026064291920069316,0.018491064404885876,0.0016277547566997236
g4,p02,cabbage,28,0.9973935708079931,0.0026064291920069316,0.0026064291920069316,-0.011511728931364013
g4,p03,cucumber,26,0.9938774096878582,0.003525349694490706,0.003525349694490706,0.009150072465157495
g4,p03,peanut,26,0.9938774096878582,0.003525349694490706,0.00482397000331625,0.00403994605333438
g4,p03,avocado,26,0.9938774096878582,0.003525349694490617,0.00482397000331625,-0.0024085467996804786
g4,p03,pumpkin,26,0.9938774096878582,0.003525349694490617,0.003525349694490617,-0.0036252435644002776
